Date,HEDG,HEDG_CVARB,HEDG_EMMKT,HEDG_EQNTR,HEDG_EVDRV,HEDG_DISTR,HEDG_MSEVD,HEDG_MRARB,HEDG_FIARB,HEDG_GLMAC,HEDG_LOSHO,HEDG_MGFUT,HEDG_MULTI
2003-01-31,0.011669323272203238,0.028703509013776426,-0.005559604613457393,0.0020457557717311475,0.02139673969425862,0.029673723507269104,0.018557080503346975,-0.00495707396658845,0.011471831418100317,0.019047252563551022,-0.0017496942499647997,0.057879618393716095,0.013543553167328711
2003-02-28,0.0058274352434354686,0.012854731940808878,0.009198782016226934,-0.0015497291076206616,0.005330688921562255,0.007911079396608265,0.005330688921562255,-0.008074873978176828,0.008901767014786,0.01757775557829536,-0.0030517571274583997,0.061367757029273384,0.00014984640771286307
2003-03-31,0.0015471767116945403,0.008405709635183823,0.008900881717596718,0.006819509243123824,0.008999886717430064,0.010780302618005846,0.00939580872596723,-0.0037531007098861972,0.003141755482896679,-0.007671325444458343,0.003241332281584872,-0.06398924890944545,0.0065218163607467525
2003-04-30,0.018360944384252013,0.013050675243210252,0.03711301195877748,0.002942572133966083,0.023740719671647315,0.031127282559649826,0.019047252563551022,0.014036188282469579,0.011373070862985736,0.02032057660062117,0.02305762620766173,0.012754831840825705,0.014331652902731017
2003-05-31,0.025899649792177945,0.016607266206277137,0.04804575033236709,0.011286532400396987,0.022388478721763676,0.02160654143238643,0.022583867546144543,0.02443815978682504,0.011879125010331044,0.028330729902336357,0.03529939921842957,0.04928296200576695,0.01857074612237982
2003-06-30,0.007216295281461219,-0.007268748949488206,0.01894923737111775,0.0035400031982358504,0.01679046899275964,0.02491065253396025,0.011669323272203238,0.006422565703129683,0.002344783932444243,0.015119132026012314,0.006819509243123824,-0.023397312799478997,0.009890490902762889
2003-07-31,0.00013989787477955104,-0.004165921625072283,0.0049245959981159704,0.006117201983238976,0.008795376474970504,0.010675727367960986,0.0074075887819741,0.004128734436012401,-0.010508118350599099,-0.001760387739817697,0.00203657925195784,-0.028544985785320356,0.002734450772230924
2003-08-31,0.0069414638630085805,-0.009771459550592934,0.028734806996594434,-2.9981561341996428e-05,0.007933429027178267,0.009518529418505589,0.005749805330729442,0.010903434180363538,0.0014679964488365739,0.012286423633236683,0.00971649042083472,0.00991441224236155,0.006643682333188924
2003-09-30,0.014245990020597385,0.018668818990599446,0.025315310079407613,0.009704566478227528,0.01700027073088745,0.02101968695544996,0.013753354905456518,0.00861551137331163,0.010693588416229517,0.029107428970508532,0.011187732815274886,-0.01696902932732721,0.015820793495663604
2003-10-31,0.013015884996665525,0.015872326239531786,0.02156084687537328,0.005987892693794054,0.014494373265593613,0.018916767579471905,0.01025017797888782,0.011337618153272012,0.0038996902743607814,0.00020983318338955114,0.023612530463518373,0.007079975204914251,0.011337618153272012
2003-11-30,0.009982385185659956,0.011662808652315037,0.010872372883465624,0.002534855603188039,0.011267668866476382,0.011267668866476382,0.012551302713430343,0.00343149327222598,0.004426815341058082,0.004725218884327673,0.016097405720180733,0.004625760930095816,0.008001794322330598
2003-12-31,0.01843269800536538,0.006096000709417631,0.034101355868238085,0.008377408235669341,0.013910472445627839,0.01627244579055815,0.011937890683606836,0.009070717826160585,0.007088556622169374,0.017549522441359634,0.02283691359030856,0.05190257241196197,0.02205535825548848
2004-01-31,0.016257296994455255,0.013500304306814077,0.02438543262194105,0.007566742594425852,0.020770205664224994,0.023311999974345327,0.019300841634368623,0.0076659243450650436,0.011625149550601399,0.01379606021176479,0.01920280722421218,0.01024120310590722,0.015273529084322614
2004-02-29,0.013333067557286853,0.0023259655003208864,0.013234443364692499,0.007299120766990616,0.008885321159050616,0.008290790820491886,0.009875420249834023,0.004417703899334387,0.008092535466948006,0.01125991414187264,0.01677880072290849,0.06606024468605838,0.003322577103639272
2004-03-31,0.0018765102426174561,0.0032716275590843205,0.017214993136098946,-0.002020182503416736,0.0035703282134682693,0.00496308609877178,0.0019762260526417362,0.006353906907114738,-0.005831621420404373,0.008733679968754614,0.001078425603289326,-0.00955677045504732,0.0031720408438698257
2004-04-30,-0.0066565327190084185,0.0037498049363636566,-0.03449984889007878,-0.004245440532276388,0.004247391651113642,0.005738667962678939,0.003849342088687902,-0.0066565327190084185,0.012471366662228848,0.0005593735162638411,-0.014938571776945216,-0.06762068108779477,0.0023552434990757208
2004-05-31,-0.0029024691346431074,-0.013989057190983601,-0.01886562887886009,0.0014979780101785703,0.00029977517086844446,0.0019968057752983645,-0.0015002253151317046,0.0037905282293253044,0.005680417885182907,-9.99450303165566e-05,-0.004206315666079294,-0.011155334011484136,-0.001900665805015619
2004-06-30,0.002554585670572049,-0.00846867456193473,0.007822725681209019,0.007525268934184104,0.008714565407368143,0.009704566478227528,0.00841737386523328,0.0016572328011435781,0.006235266274518417,0.0039488693343535265,0.005738667962678939,-0.029650729251563167,5.9947845392426284e-05
2004-07-31,-0.0041542640890501305,-0.0030514518062444533,-0.0024504300511994743,0.0020457557717311475,-0.0010494491355713738,0.00413707755172878,-0.004455242270404195,-0.01636615324746466,0.005926164600853765,0.007117113530822027,-0.01535123384643102,-0.02074208248130742,-0.003953662282961201
2004-08-31,0.0002996254704063445,0.0016966918587001238,0.017035174752181612,0.019976930158615243,0.003390509829550937,0.0044849828505996,0.002693402795395198,0.0006989864980783331,-0.005207823487844255,-0.00862766186409259,-0.0001998002004650703,-0.01651764817168171,0.0029922224599524933
2004-09-30,0.008999886717430064,-0.0017496942499647997,0.02198324997500141,0.004336023140766514,0.011570582220530824,0.011175520486997574,0.012360237774346366,0.005230788821579083,-0.008880028250759939,-0.005961493496592015,0.022276376167925382,0.018360944384252013,0.0046343673327263355
2004-10-31,0.011669323272203238,-0.003953662282961201,0.02266707748174469,-0.0007494941265734314,0.011274300553260529,0.01737968633279577,0.006224034830927096,0.00810848864919435,0.010286060528174304,0.01107673066226918,0.013247855565253019,0.046024958250357476,0.004833214022584138
2004-11-30,0.024686036869176097,0.009273175924226948,0.02507563461443713,0.001127705239590833,0.030707811087546118,0.02488085471510688,0.036597280198781196,0.01509316769130315,0.00966882380278094,0.022442899438637795,0.03041726825464665,0.05519492650986668,0.01941155697168005
2004-12-31,0.014432954093681626,0.005337488523415025,0.01226546556038004,0.007024415244470775,0.021005149018877397,0.01747919041974491,0.024323844109710332,0.011574823729366164,0.004542654899850915,0.005635388331983415,0.02383649091521126,0.005635388331983415,0.010883704582540071
2005-01-31,-0.005004514498529894,-0.00963089306096134,0.009637910562290694,0.0018951678905587647,0.0003992812989759844,0.003886208866872672,-0.0022989664780904994,-0.0024991266068612288,-0.0006991261208610796,0.00527758257573499,-0.010034200184798649,-0.05700572863543552,-0.0014987263633637763
2005-02-28,0.012490179785210498,-0.004813354568081187,0.031242560525083552,0.008439791437212706,0.014066379500759809,0.013672562423699961,0.01495190127850474,0.002880912719204794,0.0073503048737437165,0.012194365554389004,0.018388162084519967,-0.0009088594440381858,0.008340796238399008
2005-03-31,-0.0036987096697542925,-0.018631890006911976,-0.02117655014129006,0.0020931978736690444,0.003486232924810508,0.004281382554221872,0.0031878887328506867,-0.0012979883006512074,0.0004987780042553318,0.002889455505070008,-0.013663061652765297,0.0014955882941304053,-0.0009983029680050144
2005-04-30,-0.012552255986004993,-0.033898110631943944,0.0006982892198550681,-0.004300221637346159,-0.008518365885068815,-0.0026979781541785807,-0.013360990360856834,-0.007512430783644962,-0.008417726826965467,-0.004600928300264597,-0.0177191789851029,-0.03720697519571402,-0.013158745441571067
2005-05-31,-0.0008084599279557245,-0.01792871695464845,0.004370318701548824,-0.005713129186524495,0.0031775941788780722,-0.0010081803200715444,0.006553292380504793,0.0008875548448276155,-0.014784857562804253,-0.0016075809374184083,0.002779702996865536,0.03325283934685921,-0.011650851054844138
2005-06-30,0.010817353534007562,0.007356629261324511,0.01770307816284897,-9.978546134108146e-05,0.010619920167127142,0.009829796669231254,0.011508063512624766,0.005671374835207996,-0.0074111505963746355,0.0029889431438129524,0.016722301309023566,0.03913627994949001,0.009533339332211498
2005-07-31,0.0166208812360405,0.014558316049691917,0.02034236236976789,0.0008974423497086601,0.020049064230108545,0.013968229486542779,0.025704305511153328,0.0021923277340857726,0.00755320625344664,0.007949167454422815,0.02405004541512678,0.005372612664639242,0.019951279064040317
2005-08-31,0.005775966828206626,0.0041886649076344085,0.01965619164045853,0.005577691820121769,0.005478539571763319,0.006964792012802048,0.004585726655952082,0.0029965328371814245,0.002101500208191165,0.00408937483159594,0.008152205570089978,-0.011723604783651344,0.007360753213778223
2005-09-30,0.013232894509489878,0.008004253386240452,0.037438207486179355,0.00602405471937799,0.0077074734463859484,0.009388063036738092,0.007014644201074281,-0.0006383276034103522,-0.0017364060766116237,0.021073765808258045,0.017062999854595313,0.010769960404018156,0.013036082857604854
2005-10-31,-0.017433909190557016,-0.003426525432676155,-0.03092001468906471,0.005539464098749863,-0.021093937676467656,-0.003726780651866263,-0.03421694740965358,-0.013989472596993444,-2.9918770540195757e-05,-0.011363473713946318,-0.025892558350122313,-0.022622912032739372,-0.013079692397774326
2005-11-30,0.011546499598916833,-0.007454320732171253,0.020864403316279007,-0.0013466672026934523,0.009573723263701763,0.013023532017510839,0.007102267307476649,0.0069042867089285885,-0.0089619344656377,0.007597047387829179,0.01881211820796929,0.037708944864193274,0.00977117612247338
2005-12-31,0.012826720365625816,0.006409163660738862,0.020962026199160252,0.011152255556751544,0.01125083113965949,0.01400700967349281,0.009474982212029349,0.005319029268056514,0.0013448561287791516,0.012531430240934767,0.02427554643191937,-0.028770596783045582,0.01557856485402966
2006-01-31,0.02839508942139172,0.02373443432023708,0.05260795704726926,0.010508672100975816,0.02538756835743633,0.021493482439763265,0.02926654917153266,0.012774348093568071,0.010705891310766009,0.02975036552428647,0.03755575326093855,0.023345064121605894,0.02383175318557591
2006-02-28,-1.9932031772227493e-05,0.008316757775910854,0.01206540574859853,0.0015733764112511235,-1.9932031772227493e-05,-0.0013163670176417246,0.0008766163173684013,0.0023690796559395163,-0.002814345027820295,0.008810804522781103,-0.0020151441860804357,-0.02996350033332437,0.003462138839644219
2006-03-31,0.014363117119802584,0.011018303376693692,0.009933758039920956,0.01239693481119847,0.011215367127454568,0.013478813451269668,0.00973644154362175,0.005980011661842356,0.0020105711020017188,0.006870968509375106,0.02053144333052137,0.03631640284986242,0.016619457901466406
2006-04-30,0.018353667762418566,0.0038685152490774855,0.033884944821368036,0.01639518691706555,0.013745138744989501,0.011482137828417383,0.016297162116712602,-0.0006079906098252,0.016689203678138823,0.024595154769055164,0.019526917799230895,0.025178301835828375,0.012072979795384044
2006-05-31,-0.017475587849948335,0.003180917195025272,-0.055894191168408464,0.003776214365100547,-0.0052907535444570095,-0.0004979335859490006,-0.008699619889391257,-0.005891474427559946,0.0036770227764659387,-0.010408420626855874,-0.03320143015541245,-0.03176154509742487,-0.005490953745325858
2006-06-30,-0.005052785282460945,-0.0004582905841721027,-0.005353160754056041,-0.0012558182906854077,0.0035198350002731155,0.0036190856578901852,0.0038175574259327527,-0.001954177175754883,0.002228679236653158,0.00043816846286491313,-0.014103530894803297,-0.02456313374255229,-0.003952179838427941
2006-07-31,-0.0010962181575119886,0.0038769371091577406,0.015712562004797974,0.008529259284134234,-0.0035921012482105653,-0.004892426512701612,-0.0028926258262363925,0.0005974310642697673,-0.0015948966698160053,0.009516328755254844,-0.0044921463112197,-0.028592138137770146,-0.002093823986457191
2006-08-31,0.004332624632680401,0.005917882073552476,0.009968670599332664,-0.0010362488721464406,0.006313804082089642,0.0073029238462142074,0.006115862672100536,-0.000637564525193124,-0.004331473782116007,-0.011861251841390232,0.01115116975170802,0.009672827196948118,0.0016517909762783986
2006-09-30,-0.002692865537917328,0.007442356356125713,-0.008502176747423476,-0.0019940186068643988,0.001990050408010012,0.0009955202415015112,0.002884282669894607,-0.0017944377260502554,-0.004192041272204502,-0.003792041266871212,-0.0030924260267014628,-0.015558657641002862,-0.0007971303730181681
2006-10-31,0.013592999377320922,0.0028248044405957285,0.024246474520250794,-5.9765123084087445e-05,0.01810281094240337,0.022202777638423238,0.01663445376996037,-0.00555346120540182,0.003420574490985216,0.006789916693474088,0.017711459797598413,0.013199878979137717,0.012019589671270724
2006-11-30,0.01629746180884755,0.006353009257203044,0.02682284891070149,0.005462052409670294,0.01649338657436455,0.011583714496894187,0.019427660980165976,0.025464680289042623,0.007342031195205032,0.01010610008235634,0.02147654213010976,0.017765962733574087,0.018157199045293716
2006-12-31,0.014142548925945221,0.010798064203097889,0.024012175140059887,0.004769484399035214,0.01168445811547016,0.012668419623569713,0.011782897845824782,0.0008960128032384097,0.003182182478462996,0.009516328755254844,0.016594612338850855,0.03570934558201459,0.013553157946211408
2007-01-31,0.008821983170842046,0.007538222563980958,-0.0035906681307286098,0.0016911220145750996,0.016000341346441127,0.012565092348120515,0.019619104159059,-0.002392345638619796,-0.0031910677258106673,0.008427155409321489,0.007044029324370316,0.017958055362468913,0.012466768765129952
2007-02-28,0.0035799560907168945,0.007740437574976822,0.007443833687291505,0.000896191247435207,0.011588303799606129,0.008234581974022192,0.014145346892316736,0.007641579386966907,0.008234581974022192,0.0011947432723427055,0.0032821154332657223,-0.048580981028830274,0.00813577262657755
2007-03-31,0.008152461620021357,0.0026056962102131223,0.015239105451012841,0.012194066017453684,0.00844874328729165,0.00844874328729165,0.008349992484861145,0.008646215641803796,0.004788453302661254,0.007856092143907908,0.014356016545073014,-0.02989943664154177,0.003995274597582854
2007-04-30,0.015608338205396269,0.0011940299926078094,0.01776245633984043,0.005658987551708584,0.0106952891167481,0.011187681662025608,0.00990695639953154,0.016881786974246915,0.005559982551875238,0.012565092348120515,0.024197108550619618,0.0350226540555422,0.01236843551366177
2007-05-31,0.018885054064329186,0.00787757191514928,0.01310157472739968,0.0035198350002731155,0.02793400902389379,0.01663445376996037,0.03824486886136034,-0.0035522598171010495,-0.0015550552387064895,0.013789501637729185,0.018885054064329186,0.04607531376122013,0.01868955064239663
2007-06-30,0.0037876762037885687,-0.0011859737585709369,0.014152509134910552,0.0016023172333285386,0.003291422905926345,0.005473097710183073,0.0020994092552958287,-0.003982061060572125,-0.001884262978426005,0.00814411873726843,0.00020914355789592755,0.025867960908313167,-0.0002888892229545182
2007-07-31,-0.003982061060572125,-0.015144125766764042,0.0211982374697262,9.960208965331847e-06,0.005671195967566221,-0.00638494567688244,0.01385785706775889,0.0003087203565841209,-0.02377668838875162,0.005572151744239587,-0.010905976133396323,-0.05306726875106354,-0.006585446930687053
2007-08-31,-0.019549706507829605,-0.014990197114324907,-0.028116816529960273,-0.008039078610466039,-0.02311042037725182,-0.021582847393204818,-0.02464033041098941,-0.010652670769714425,-0.01286951972273426,-0.010350753593365795,-0.018027558971560314,-0.05132788861042366,-0.018230378158950608
2007-09-30,0.023514502434007004,0.016283671632428505,0.043372490621167756,0.009691430510931721,0.012648554400675655,0.00811071490813117,0.014811567730484067,0.02846765197687522,0.015106161929108911,0.03695699487721726,0.029339196117648073,0.04680269884403356,0.014320384460134356
2007-10-31,0.027896168123110278,0.018350951012618133,0.05013634859505209,0.011673785591808107,0.02546980695796641,0.010786692733871159,0.034466240065746036,0.017861498699973857,0.008219550723720718,0.023621827051617333,0.033406356553702964,0.03658264297212361,0.02653813124740535
2007-11-30,-0.015528168744282436,-0.018264980548327914,-0.022027633078194928,0.00223001048132699,-0.020297088542885696,-0.016439607361229153,-0.02294501757757782,-0.01138653950983794,-0.00585749803069215,-0.005055814452331244,-0.020602261222127063,-0.012899780656105059,-0.01481984592185177
2007-12-31,0.0018929021841302815,-0.00680410869954001,0.010317551843382015,0.001992429429795906,0.00039880359451810064,-0.0021962672300336384,0.00219145420903778,-0.009116016046820535,-0.0006982892198550681,0.01209252519174937,0.0013951173164668644,0.00039880359451810064,-0.005900902255479944
2008-01-31,-0.01700841081790036,-0.0074118929059148846,-0.029160717631835194,0.004778505857285944,-0.02680041072251793,-0.019243956917116636,-0.03193864009316734,-0.003098298415729654,0.0006982892198550681,0.0413447597606906,-0.04344076161652855,0.038372134471566996,-0.02036360688903866
2008-02-29,0.014572748595991256,-0.014382948472002196,0.01624441425888787,0.00924413918477235,0.007065057498421954,0.0002995357218741033,0.011122259639964282,0.011122259639964282,-0.008020897222594378,0.03887882558486267,0.018991668734026572,0.06260810906058502,-0.004102672488022232
2008-03-31,-0.023124168656131826,-0.06292938194561072,-0.035355165470222154,-0.0016983869410461,-0.01914802027649239,-0.012252839845238271,-0.02414624560528702,0.014271798236115062,-0.0682587486416492,-0.01894454077634991,-0.0226135216552994,-0.007112476765148162,-0.02087926975417135
2008-04-30,0.003925363453434467,0.009280394100353207,-5.989637928172954e-05,0.00133675189243928,0.0033285860336939675,0.0006386715848582098,0.005018531264160428,0.007003052653709429,0.01873021341245236,-0.017786214092060493,0.020003038766649467,-0.023492945160869336,0.004819862345259265
2008-05-31,0.01812403691762464,0.013210022115195468,0.019495644852851476,0.009261349659779173,0.01704502361954742,0.013210022115195468,0.02008290140295762,-0.0034802123251833003,0.0108426901751166,0.016161327749775925,0.02700604348135377,0.012618714322269303,0.010249980486718721
2008-06-30,-0.0016785903785550913,-0.005285085972666835,-0.01770635145575234,0.003806339852014654,-0.0031797165048221827,-0.006791639765378106,-0.0007789951357190974,-0.002879310955073968,-0.006389670108674314,0.01812403691762464,-0.015067827497571143,0.04510957112020389,-0.0011787153369040985
2008-07-31,-0.027985465431000542,-0.02317111554313088,-0.03034989727013664,-0.002138995488049499,-0.02716436305498977,-0.027780126621244166,-0.02716436305498977,-0.005446440247034115,-0.00524567734734355,-0.028293552724836652,-0.036440867425281916,-0.04444631642729359,-0.0265489784201848
2008-08-31,-0.01606832251987078,-0.007881083175049524,-0.04208120138641772,-0.007176680630200177,-0.002860488233136434,-0.0019594519805559807,-0.0032612095368356343,-0.012927011733844656,-0.008283821803127022,-0.015053917888351816,-0.022584993580914984,-0.026371907681237882,-0.013939260023537039
2008-09-30,-0.0692125726941946,-0.1322612108576986,-0.09501066501603916,-0.01566927000881648,-0.0606882802676463,-0.05465874912179413,-0.06515447229380812,-0.03699247667672182,-0.071891384904221,-0.07006901209993195,-0.08278744178526352,-0.007185227603784273,-0.07781015386439767
2008-10-31,-0.06599157380309854,-0.13548007045507854,-0.14744936975528086,-0.019389093343045054,-0.053160688905074215,-0.05918448519135947,-0.04979474484152042,-0.03199753263024513,-0.15220769127316536,-0.053582229642689654,-0.07488909725955818,0.047489562148303896,-0.07284531663097267
2008-11-30,-0.04257569844872377,-0.019168948550088775,-0.019067037721975103,-0.5185438721390683,-0.03281648477938009,-0.0514832763398365,-0.022128889471039883,-0.00039000195495296475,-0.05781909478892234,0.01509264157887106,-0.014390331353427321,0.031502464780203805,-0.04759610434955627
2008-12-31,-0.00030004500900199243,-0.009848336054814406,0.0021975835434872013,0.0040916179032535575,-0.012680053157374483,-0.025728148572731223,-0.004912044361020641,0.015873349156290163,-0.008032171697264267,0.011038847115216448,0.010544213875671097,0.02342351494358811,-0.015316704111893288
2009-01-31,0.010841023177874769,0.05562390374799701,-0.0014009809156281003,0.011335509663745679,0.007868958378695197,-0.0006001800720324606,0.0132123314721349,0.0037927982386962624,0.004788516731797094,0.023032699110572784,-0.0017014466397575704,-0.005615738785635745,0.03295110013968598
2009-02-28,-0.009028930619490312,0.0072820328864151365,-0.021413618403912607,-0.05792503260352429,-0.01155431203133568,-0.01226256318655517,-0.011453174230996635,0.006686321987146144,0.009859353900715517,0.0019078161298601997,-0.013680572134785065,-0.0017912633192597993,-0.0010903871954500751
2009-03-31,0.006258990294160217,0.011115533860196822,0.021932828837584427,0.010719964234785407,0.0013787455601482167,0.00097930477193333,0.0013787455601482167,0.016145378282715374,0.017030377602978816,7.997920544908568e-05,0.018209159664818286,-0.022261106680429136,0.0035728224351474058
2009-04-30,0.016450462940020612,0.04399827671123373,0.05019792459075921,0.012607525757527785,0.014481570789903125,0.017629940175244458,0.01241005340301564,0.006964225794913895,0.018906139239143586,0.001688219329993708,0.024872802414376685,-0.033146478199351403,0.021942826688046726
2009-05-31,0.03979746987406606,0.05647484692797899,0.06728474680559626,0.035656677208034684,0.04133386349297721,0.04066198171888972,0.04219704869978828,0.01833095668472342,0.04238876649178652,0.014593002302900086,0.050978244764629456,0.008464078412129364,0.04190940307720956
2009-06-30,0.004290781417156246,0.039701366851552046,0.006876303939432064,-0.0021022080918701985,0.010148331051815136,0.014297304700824394,0.007074913671961985,0.008860628432196467,0.018134570195482678,-0.008536331022286335,-0.00040008002133969133,-0.023473356185642127,0.01607018017749446
2009-07-31,0.024862804563914386,0.05616035763255883,0.037364784523722355,0.01752170567260827,0.022812723307023927,0.022030633131270867,0.02359420229570603,0.010917768606907165,0.035629677090148346,0.017423459369046424,0.02924173434607019,-0.00452924739164726,0.02924173434607019
2009-08-31,0.014974157371953498,0.033128081657423855,0.010334235922584539,0.012804959124408205,0.021257928662154417,0.020768428432105256,0.021845012827744755,0.00924518081766864,0.023311217088259308,0.008353252707401256,0.013890146425695069,0.008947959831679167,0.01398874144672637
2009-09-30,0.0299470763679521,0.031789322489407336,0.04821857227047444,0.009554212804811711,0.028490270399627426,0.033241333779801936,0.024887715507778883,0.015873349156290163,0.02732329564889041,0.02732329564889041,0.031789322489407336,0.029267497680568143,0.028198654358678736
2009-10-31,0.0012991557316201288,0.021370025736192545,0.008959741371471801,-0.00350613932928759,0.004290781417156246,0.007074913671961985,0.00209779808214612,0.0015987213636970735,0.01921421892380437,0.00209779808214612,-0.012173800931708762,-0.021938907518753964,0.011137744410456021
2009-11-30,0.02088047757935513,0.007968169649176881,0.013607003406216947,0.0007996801705642441,0.021370025736192545,0.020586633608388312,0.022348403663761767,0.010247316451549499,0.01695544064941337,0.034594644764498965,0.01901800583576195,0.04821857227047444,0.009554212804811711
2009-12-31,0.00876150566857267,0.021957167352042138,0.019508466388043013,-0.008738065943285299,0.022543964434894436,0.02479016880721869,0.02107632560191631,0.0037927982386962624,0.007571265496318126,-0.014403230310743743,0.016758783814954624,-0.05129329438755058,0.011730922875698699
2010-01-31,0.001698556635581512,0.009653257028138346,-0.007629027164491163,0.0009995003330834232,0.014100124378781626,0.019998686506689123,0.008959741371471801,0.003992021269537457,0.019998686506689123,0.01064316009847976,-0.015113637810048184,-0.03884478382356719,0.0055843782939006634
2010-02-28,0.006776984279023669,0.0046889894861314695,-0.004510155477886019,-0.013591953519466972,0.004390348301292854,0.002895803112025468,0.005683816468297709,0.002995508979798371,0.0006997551142732649,0.010939940038334263,0.013113639145383204,0.017938145131012998,0.0055843782939006634
2010-03-31,0.021957167352042138,0.02039068964773398,0.03816246109434886,0.005385472276337888,0.02810143011087478,0.0260575343192896,0.030238183060609946,0.006876303939432064,0.014297304700824394,0.0037927982386962624,0.02946171014961905,0.04162167469081945,0.014297304700824394
2010-04-30,0.012113771735745345,0.016548805861868066,0.00983935789991488,0.004080803464069688,0.018513636045015953,0.016548805861868066,0.020474613239746045,-0.0012104782866700918,0.017138660381526515,0.016155376133177673,0.002685825158938911,0.018513636045015953,0.009344234851725154
2010-05-31,-0.028188016542834957,-0.025620357349577468,-0.043942902950584985,-0.033756763531509,-0.03138109748624098,-0.025517787986956142,-0.036138086808295396,-0.015516684114559533,-0.008131350328946525,-0.006519908747485592,-0.0423770589018524,-0.04133452336122129,-0.022343344688356102
2010-06-30,-0.008655454624650432,-0.00011998080321555944,-0.0005200208125508492,-0.01016930665721696,-0.01614612635380811,-0.011280923162973805,-0.0201166075180055,0.0007795245295345665,0.008937961981216868,0.005364402490351807,-0.021137224058937164,0.003971228814919196,-0.008352959033737848
2010-07-31,0.015564941162275681,0.02174718939895558,0.03438466681141241,0.016352110345891673,0.015269592895299817,0.010729962085247706,0.01861177628750111,0.015761791556612108,0.011718592912187254,0.006268988144622516,0.024775274740822043,-0.015323615763134742,0.016253748077578473
2010-08-31,0.0020773832451346018,0.013189711106368884,0.00097930477193333,-0.015841356706505636,-0.0042279972010876785,-0.006640543606471551,-0.0026228604198591716,0.002875229103753665,0.012103773885283046,0.014471572939440826,-0.011483168082259571,0.047331326054673495,-0.00011998080321555944
2010-09-30,0.03351489144853434,0.01082886916212989,0.046387307423695706,0.035736148820382535,0.03128868910628446,0.020278688474229044,0.039299155141625935,0.02262725594967057,0.015171124085215834,0.026626676000473228,0.04943696193632716,0.027113317695803853,0.027307908083652722
2010-10-31,0.018808027882675393,0.019396551685831792,0.02164935639980697,0.00904704330959029,0.017629940175244458,0.012903661192296646,0.021257928662154417,-0.00642927776700339,0.010729962085247706,0.015860202224407902,0.019592649343093172,0.041795316191943516,0.01988672374603584
2010-11-30,-0.002011599899714766,0.00018994206824033398,-0.004017216296040624,-0.02563035529999778,0.0012888981706493914,0.003084588996343554,0.00018994206824033398,-0.014714664155968246,0.007162776376326599,-0.005423545005973991,0.004379474380720666,-0.042178462775588135,0.0027855310267118137
2010-12-31,0.028367481048363615,0.011313260010124228,0.014668636690201702,0.017030377602978816,0.03832743380868997,0.026714025436532184,0.0464727521884335,0.011115533860196822,0.005861494512319097,0.026129799519233107,0.0334082051764352,0.052562209635420624,0.01663714126287395
2011-01-31,0.006876303939432064,0.021370025736192545,-0.0039076248310170765,0.017741681476157126,0.017839918128331016,0.018821754240587667,0.017250353406527672,0.008860628432196467,0.01666044089310717,-0.0077297980619412685,0.002696361547742533,-0.008233804927103542,0.01960652963891835
2011-02-28,0.013515665103826046,0.028397474899626553,-0.0008902270666793459,0.004996544735014234,0.014107322748538473,0.008373248708201893,0.0184354821708789,0.007678976426409277,0.009067039310390927,0.012528790455488692,0.016863772613541703,0.025477764796291894,0.013614299024111159
2011-03-31,0.001199280575482187,-0.006118681008177177,0.020978406385191814,0.011038847115216448,-0.0026033858701149278,-0.0010005003335835344,-0.003706861931326512,0.005882663158155512,-0.0031048149534787565,0.0014988761237359487,0.002796087302001188,-0.027988036540168713,0.007868958378695197
2011-04-30,0.017839918128331016,0.0005998200719675495,0.02293497128249599,0.03314459859230209,0.011335509663745679,0.011335509663745679,0.011236631925987768,0.017250353406527672,0.009157937784765724,0.024302292522964817,0.016857117066422806,0.05259245011917063,0.008464078412129364
2011-05-31,-0.00964637705180545,0.0001999800026662447,-0.011060947359424948,-0.010353412079491597,-0.006118681008177177,9.999500033329732e-05,-0.009848336054814406,-0.010555513939516587,0.00209779808214612,-0.0063199287448193475,-0.016942720730312024,-0.045415863530482575,-0.0005001250416822429
2011-06-30,-0.013693327132002567,-0.008637193395663588,-0.006521216990265463,-0.002904213147389827,-0.021836694609174406,-0.007024614936964466,-0.03128429003976644,-0.00040008002133969133,0.0005998200719675495,-0.011162064706191917,-0.015012120120503621,-0.031181117483574737,-0.006420567802922695
2011-07-31,0.006876303939432064,-0.0014009809156281003,0.01656208829897823,-0.0018016219466282088,-0.007830579115188564,-0.0026033858701149278,-0.010757656652960208,-0.0077297980619412685,0.005484930230569745,0.0249852526939086,-0.004108428044543191,0.03950913309471249,0.006081470315867954
2011-08-31,-0.02326862693935433,-0.017451393613755858,-0.03200679613508645,-0.008939841569474296,-0.05519563546795001,-0.045101973912420185,-0.06166266039210687,-0.009242581366932545,-0.002703651574314823,0.018919884852510768,-0.045415863530482575,0.002496880198587146,-0.019488676583862413
2011-09-30,-0.03252319170556006,-0.017858518301313193,-0.07763726972715247,-0.02245012883759187,-0.05192507286491937,-0.03334997968155407,-0.06347242295557354,-0.016434306463424773,-0.0019018072895963312,-0.0007002451143934259,-0.053611769448649156,-0.007830579115188564,-0.023985362750511312
2011-10-31,0.01715205881756566,0.011730922875698699,0.036331929247390204,0.027225986253591527,0.025277807184268607,0.01970458327433543,0.028587456851912472,0.018919884852510768,0.0013990209137074087,0.0017983819413793973,0.04353830201448341,-0.05192507286491937,0.020292703267762394
