,Credit Suisse Hedge Fund Index ,Credit Suisse Convertible Arbitrage Hedge Fund Index,Credit Suisse Emerging Markets Hedge Fund Index,Credit Suisse Equity Market Neutral Hedge Fund Index,Credit Suisse Event Driven Hedge Fund Index,Credit Suisse Event Driven Distressed Hedge Fund Index,Credit Suisse Event Driven Multi-Strategy Hedge Fund Index,Credit Suisse Event Driven Risk Arbitrage Hedge Fund Index,Credit Suisse Fixed Income Arbitrage Hedge Fund Index,Credit Suisse Global Macro Hedge Fund Index,Credit Suisse Long/Short Equity Hedge Fund Index,Credit Suisse Managed Futures Hedge Fund Index,Credit Suisse Multi-Strategy Hedge Fund Index
Date,HEDG,HEDG_CVARB,HEDG_EMMKT,HEDG_EQNTR,HEDG_EVDRV,HEDG_DISTR,HEDG_MSEVD,HEDG_MRARB,HEDG_FIARB,HEDG_GLMAC,HEDG_LOSHO,HEDG_MGFUT,HEDG_MULTI
2019-10-31,0.34%,0.13%,3.30%,0.13%,-0.18%,0.29%,-0.45%,0.85%,0.64%,-0.57%,1.36%,-3.00%,0.62%
2019-9-30,-0.32%,0.12%,-0.79%,-1.07%,-0.05%,-0.39%,0.04%,0.60%,0.55%,0.82%,-0.12%,-4.04%,-0.31%
2019-8-31,-0.14%,-0.29%,-4.98%,-0.46%,-1.24%,-1.64%,-1.15%,-0.30%,-0.40%,0.33%,-0.50%,4.20%,0.71%
2019-7-31,0.72%,-0.23%,1.72%,-0.21%,-0.20%,-1.47%,0.31%,-0.07%,0.13%,0.96%,0.73%,3.53%,0.28%
2019-6-30,2.00%,0.49%,3.65%,0.50%,1.62%,0.96%,1.97%,0.61%,0.67%,4.01%,1.82%,2.62%,1.09%
2019-5-31,-1.00%,-0.35%,-2.37%,1.69%,-1.12%,-1.58%,-0.97%,-0.39%,0.19%,-0.87%,-2.36%,-0.61%,-0.04%
2019-4-30,1.36%,1.11%,0.21%,-2.40%,1.89%,2.16%,1.86%,0.48%,0.35%,1.40%,1.84%,2.68%,1.04%
2019-3-31,1.09%,0.30%,0.45%,0.90%,0.75%,-0.07%,1.13%,0.23%,0.34%,1.53%,0.30%,4.57%,1.22%
2019-2-28,1.08%,0.59%,3.85%,0.22%,1.62%,1.00%,1.97%,0.24%,0.75%,0.01%,1.45%,0.55%,0.80%
2019-1-31,1.77%,2.87%,3.73%,1.41%,2.52%,1.21%,3.15%,1.43%,1.09%,1.06%,3.53%,-1.84%,0.97%
2018-12-31,-1.19%,-1.74%,-1.30%,1.54%,-3.14%,-1.98%,-3.82%,0.05%,-0.48%,0.30%,-2.46%,0.80%,-0.55%
2018-11-30,-0.59%,-0.12%,0.59%,-4.30%,-0.41%,-0.33%,-0.50%,0.60%,-0.58%,-0.66%,0.17%,-0.99%,-1.33%
2018-10-31,-2.57%,-1.38%,-2.55%,-2.09%,-2.72%,-0.91%,-3.55%,-1.49%,-0.24%,-1.38%,-4.48%,-3.48%,-1.90%
2018-9-30,0.10%,0.87%,-1.36%,-0.37%,0.23%,-0.15%,0.38%,0.48%,0.21%,0.35%,0.06%,-0.71%,0.61%
2018-8-31,0.12%,-0.36%,-2.91%,0.14%,0.17%,0.03%,0.20%,0.71%,0.30%,-0.73%,0.05%,2.50%,0.70%
2018-7-31,0.36%,0.41%,0.15%,0.00%,0.62%,0.91%,0.56%,-0.37%,0.42%,0.19%,1.43%,-1.13%,-0.34%
2018-6-30,-0.23%,-0.38%,-3.87%,-0.11%,0.65%,0.63%,0.64%,0.92%,0.17%,-0.38%,-0.99%,1.43%,0.08%
2018-5-31,0.28%,-0.56%,0.17%,-1.07%,0.52%,-0.17%,0.80%,0.28%,-0.79%,1.54%,0.38%,-1.10%,0.36%
2018-4-30,0.05%,0.18%,-0.65%,0.55%,0.40%,0.05%,0.57%,-0.39%,0.36%,0.12%,0.27%,-0.60%,-0.30%
2018-3-31,-0.06%,-0.03%,-0.95%,0.33%,-0.53%,-0.43%,-0.57%,-0.35%,0.48%,-0.50%,-0.12%,-0.27%,0.98%
2018-2-28,-2.12%,-0.93%,-1.35%,-1.63%,-1.31%,-0.58%,-1.60%,-1.32%,0.39%,-1.99%,-1.93%,-7.50%,-2.15%
2018-1-31,2.71%,1.82%,3.57%,2.06%,1.61%,1.38%,1.73%,1.10%,0.87%,3.13%,3.11%,4.66%,2.89%
2017-12-31,0.91%,0.99%,1.08%,2.40%,1.54%,1.52%,1.61%,0.59%,0.91%,0.99%,0.83%,1.64%,-0.48%
2017-11-30,0.10%,-0.53%,0.48%,-0.44%,-0.27%,-0.38%,-0.20%,-0.51%,0.48%,0.08%,0.36%,-0.09%,0.12%
2017-10-31,1.28%,0.41%,1.81%,-0.59%,0.24%,0.53%,0.11%,0.02%,0.82%,0.79%,2.05%,4.99%,0.61%
2017-9-30,-0.15%,0.66%,1.63%,-0.08%,0.38%,0.69%,0.24%,0.49%,-1.19%,0.12%,0.24%,-2.66%,-0.13%
2017-8-31,0.59%,-0.28%,1.74%,0.97%,-0.71%,0.18%,-1.13%,-0.52%,0.55%,0.36%,0.83%,2.77%,0.74%
2017-7-31,1.37%,1.22%,2.11%,3.47%,1.24%,0.68%,1.50%,1.70%,0.87%,1.34%,1.90%,1.29%,0.77%
2017-6-30,-0.49%,-0.17%,0.73%,0.48%,-0.45%,0.06%,-0.74%,0.52%,0.36%,-0.70%,-0.19%,-3.29%,-0.05%
2017-5-31,0.82%,0.09%,0.82%,-0.28%,0.96%,0.56%,1.16%,1.12%,0.88%,-0.49%,1.75%,0.43%,1.50%
2017-4-30,0.43%,0.29%,1.09%,0.17%,0.58%,1.02%,0.35%,1.06%,0.37%,-0.59%,1.48%,-0.54%,0.83%
2017-3-31,0.39%,-0.21%,1.07%,1.25%,0.22%,0.05%,0.31%,0.24%,0.62%,0.19%,0.94%,-1.91%,1.00%
2017-2-28,0.97%,1.13%,1.01%,-1.12%,1.07%,0.93%,1.13%,0.98%,0.72%,0.33%,1.36%,2.39%,0.93%
2017-1-31,0.70%,1.31%,2.14%,2.01%,1.35%,1.24%,1.42%,-0.02%,0.96%,-0.28%,1.12%,-1.45%,0.80%
2016-12-31,0.96%,0.39%,-0.17%,-0.50%,1.23%,1.34%,1.20%,0.60%,0.91%,1.08%,0.86%,0.20%,1.58%
2016-11-30,0.36%,-0.04%,-0.48%,-1.89%,1.10%,1.07%,1.13%,0.75%,0.50%,1.93%,-0.13%,-1.74%,-0.52%
2016-10-31,-0.18%,0.07%,0.39%,-0.27%,-0.08%,1.13%,-0.56%,-0.58%,0.42%,1.51%,-0.93%,-4.17%,0.10%
2016-9-30,0.12%,1.04%,0.57%,0.62%,0.09%,0.67%,-0.15%,0.66%,0.75%,0.11%,0.13%,-1.72%,0.59%
2016-8-31,0.47%,1.26%,1.80%,0.10%,1.33%,0.99%,1.47%,1.07%,0.76%,0.18%,0.44%,-3.09%,0.87%
2016-7-31,1.15%,1.48%,1.79%,0.86%,1.52%,1.07%,1.72%,0.56%,1.08%,0.29%,1.30%,1.61%,1.07%
2016-6-30,-0.10%,0.56%,0.77%,-2.53%,-0.55%,-0.48%,-0.59%,0.33%,-0.50%,0.69%,-1.87%,4.19%,-0.10%
2016-5-31,0.36%,0.58%,-0.21%,0.21%,1.01%,0.80%,1.11%,0.48%,0.12%,-0.23%,1.38%,-3.20%,0.94%
2016-4-30,0.34%,1.48%,1.21%,-0.87%,1.67%,1.62%,1.72%,-0.23%,1.42%,0.25%,-0.70%,-3.04%,0.40%
2016-3-31,0.29%,1.70%,3.19%,1.56%,0.30%,0.57%,0.17%,1.31%,0.59%,-0.13%,0.67%,-2.83%,0.74%
2016-2-29,-1.08%,-0.09%,-0.87%,-0.73%,-1.81%,-1.16%,-2.09%,0.21%,-1.05%,-1.55%,-1.76%,3.23%,-0.84%
2016-1-31,-1.41%,-1.97%,-3.45%,-1.17%,-3.04%,-1.36%,-3.72%,0.59%,-0.76%,-0.57%,-2.78%,4.02%,-0.48%
2015-12-31,-0.85%,-0.78%,-0.12%,1.60%,-1.30%,-0.71%,-1.54%,1.31%,0.15%,-2.05%,-0.01%,-2.19%,0.21%
2015-11-30,0.20%,-0.73%,0.15%,-1.03%,-1.17%,-0.75%,-1.33%,-0.49%,0.08%,1.41%,-0.12%,3.73%,0.23%
2015-10-31,0.53%,0.94%,2.75%,-0.59%,0.14%,-0.30%,0.31%,-0.01%,-0.20%,1.29%,1.72%,-2.48%,0.07%
2015-9-30,-1.41%,-0.25%,-0.80%,0.62%,-3.44%,-1.37%,-4.22%,-1.31%,-0.45%,-1.57%,-1.12%,2.87%,-0.43%
2015-8-31,-1.99%,-0.24%,-2.86%,0.95%,-2.81%,-1.44%,-3.32%,-0.67%,-0.04%,-2.63%,-1.91%,-2.76%,-0.49%
